Predicted but Cannot Analyze by Xfoil
 #----Predicted Configure----# #------Answer Configure-----#  #--------------Answer Performance--------------#
         c        Lc         t         c        Lc         t       Cl0      Cla0       Cd0       Cm0      Cma0
   1.00266   7.86217   5.32633   1.01527   7.97236   5.02320   0.21060   0.07790   0.00381  -0.05850   0.00760
   5.82287   1.15153   8.75537   5.78867   0.94137   8.53842   0.52880   0.11240   0.01048  -0.06950   0.00110
   1.92036   5.07881  19.80180   1.91860   5.06687  19.81405   0.25290   0.10800   0.00776  -0.05640   0.00120
   1.95612   5.05760  19.12769   1.96116   5.04694  19.10441   0.26030   0.10810   0.00760  -0.05820   0.00120
   4.96432   6.03819  16.43460   4.98125   6.01592  16.41396   0.73960   0.10470   0.00677  -0.18070   0.00200
   2.95891   3.95167  15.02342   2.96024   3.94271  15.05304   0.35760   0.10760   0.00694  -0.07400   0.00110
   2.90499   5.13334   2.06903   2.92918   5.13974   2.05980   0.35570   0.12580   0.00911  -0.08960  -0.00460
   9.00829   1.03502  13.04904   9.00232   1.03971  13.23252   0.82650   0.09990   0.02881  -0.09830   0.00340
   4.99164   4.14066   9.09184   4.99896   4.12307   9.09944   0.60240   0.10440   0.00661  -0.13280   0.00120
   1.02503   8.77992  16.25786   1.00636   8.83764  16.28534   0.23260   0.10930   0.00685  -0.06240   0.00090
   0.98078   6.00609  17.89686   0.96671   6.00998  17.90881   0.14170   0.10850   0.00719  -0.03430   0.00120
   6.99817   4.02994  15.79765   6.99365   4.01769  15.73988   0.81410   0.10400   0.00908  -0.16820   0.00160
   0.00000   5.13606   2.20991   0.00000   5.06693   2.13607   0.00000   0.10780   0.00880  -0.00000  -0.00050
   5.86191   5.89889   5.57910   5.87038   5.88855   5.56391   0.82890   0.10930   0.00533  -0.21310  -0.00020
   6.94999   8.09288  11.02056   6.97847   8.04866  10.71883   0.81090   0.15820   0.03007  -0.25270  -0.00930
   1.95472   5.49760   6.58707   1.95179   5.46190   6.36237   0.27080   0.10810   0.00377  -0.06790   0.00150
   0.00000   4.82159  12.99237   0.00000   4.81756  13.01612   0.00000   0.10850   0.00579  -0.00000   0.00110
   6.78493   5.97214  15.69221   6.81952   5.94597  15.62459   0.99090   0.10460   0.00724  -0.24270   0.00160
   0.00000   4.15746   0.69828   0.00000   4.47103   0.61228   0.00230   0.09990   0.00273  -0.00060  -0.00050
   7.10374   7.04296  19.41479   7.09965   7.02751  19.41531   1.04830   0.05120   0.00938  -0.27210   0.01280
   4.46667   8.11347  14.44213   4.42577   8.11739  13.98388   0.70710   0.14490   0.01122  -0.19960  -0.00530
   0.00000   3.97569   5.11915   0.00000   4.02317   5.08438   0.00160   0.12360   0.00359  -0.00050  -0.00260
   4.48389   8.05508  14.39981   4.39176   7.86643  12.81249   0.72990   0.11070   0.00961  -0.20250   0.00140
   5.65841   0.89524   9.16336   5.66138   0.87447   9.22708   0.53630   0.11350   0.02296  -0.06950   0.00250
   5.98627   8.83512  10.68926   5.95809   8.80380  10.58423   0.73460   0.16780   0.02911  -0.23180  -0.01180
   4.08555   6.42056   1.94967   3.85715   6.76967   2.95792   0.60240   0.06690   0.00532  -0.16300   0.00710
   1.98418   4.00776   6.95024   2.00000   4.00000   7.00000   0.23290   0.12330   0.00385  -0.05160  -0.00240
   4.00861   3.92954   5.24141   4.00680   3.92088   5.33723   0.46700   0.10070   0.00593  -0.10340   0.00130
   9.15170   3.95548  18.88245   9.16479   3.93901  18.83137   0.96360   0.10060   0.01155  -0.19150   0.00170
   2.02866   4.95295  19.05888   2.03463   4.94522  19.05913   0.26730   0.10850   0.00761  -0.05920   0.00110
   0.00000   4.65774   8.91752   0.00000   4.72261   8.91308   0.00030   0.10170   0.00431  -0.00010   0.00300
   0.00000   4.32615  18.01841   0.00000   4.24638  17.92615   0.00030   0.10940   0.00725  -0.00000   0.00090
   7.97603   3.92503   4.64565   7.97307   3.92606   4.78556   0.89800   0.10390   0.00764  -0.19980   0.00060
   5.00510   6.92113  11.57019   5.01715   6.90946  11.61526   0.83750   0.11140   0.00636  -0.21970   0.00060
   5.42076   7.58845   3.58925   5.39013   7.58034   3.75413   0.89580   0.02120   0.00683  -0.25150   0.01880
   0.00000   3.96998   5.09057   0.00000   4.04384   5.09791   0.00050   0.12470   0.00360  -0.00010  -0.00300
   2.96737   7.00323   4.81205   2.97038   7.03582   5.05844   0.50310   0.07540   0.00442  -0.13640   0.00800
   1.92852   5.04225  19.19411   1.92433   5.05256  19.21174   0.25510   0.10830   0.00762  -0.05700   0.00110
   2.19367   7.67966  14.12017   2.21583   7.67361  14.12179   0.41580   0.09340   0.00584  -0.11000   0.00450
   4.91585   3.00462   4.16249   4.95465   2.94632   4.24954   0.52270   0.10760   0.00800  -0.10460  -0.00010
   0.00000   3.89360   5.03847   0.00000   4.66232   5.03477   0.00010   0.12420   0.00350  -0.00000  -0.00290
   0.00000   4.54668  20.09654   0.00000   4.53660  20.10715  -0.00010   0.10930   0.00781   0.00000   0.00100
   0.00000   3.96668   4.97442   0.00000   4.10299   5.00543  -0.00060   0.12430   0.00361   0.00020  -0.00310
   7.17617   7.79314  14.11645   7.08490   7.89446  15.06288   0.86870   0.14860   0.02408  -0.25750  -0.00730
   4.99612   1.90168   8.65144   4.99196   1.88303   8.54968   0.50430   0.11110   0.01032  -0.08150   0.00040
   6.94875   4.99431  19.05506   6.95058   4.98459  18.99714   0.85570   0.09720   0.00864  -0.19120   0.00300
   0.00000   5.39182  14.91196   0.00000   5.37962  14.91270   0.00000   0.10940   0.00637  -0.00000   0.00090
   4.98932   2.95900   6.41241   5.00000   3.00000   7.00000   0.54230   0.10880   0.00761  -0.10690   0.00010
   0.00000   4.81930  13.03996   0.00000   4.78168  13.07383   0.00000   0.10870   0.00580  -0.00000   0.00110
   5.14756   7.99291  16.64966   5.12474   7.97821  16.98402   0.69140   0.17140   0.01396  -0.19890  -0.01050
   7.92800   4.92425  16.80772   7.93532   4.91897  16.83313   0.98300   0.09430   0.00858  -0.22150   0.00350
   3.68211   6.13781   2.37216   3.63996   6.12063   2.55712   0.51840   0.10410   0.00559  -0.13620  -0.00030
   0.00000   5.01806   9.98996   0.00000   4.99513  10.01308   0.00010   0.10470   0.00474  -0.00000   0.00210
   9.15066   5.04024   3.35607   9.15496   5.01436   3.29343   1.11360   0.11150   0.00699  -0.27380  -0.00220
   9.13045   7.96328   7.58931   9.12855   7.87428   6.57025   0.85830   0.11820   0.04824  -0.28610  -0.00260
   1.22988   7.01392   2.50153   1.12023   7.30877   2.75596   0.18640   0.10610   0.00723  -0.05110  -0.00110
   6.24703   9.15771  14.55805   6.28451   9.23974  14.10921   0.69480   0.21930   0.02216  -0.22360  -0.02350
   1.09665   3.83439   3.40579   1.15342   3.98770   2.21189   0.12490   0.11810   0.00684  -0.02970  -0.00120
   3.05090   1.02657   9.52811   3.06816   1.05143   9.67651   0.31110   0.10480   0.00985  -0.03930   0.00130
   2.22259   6.24607   2.97775   2.25524   6.21427   2.79633   0.30890   0.10760   0.00918  -0.08270  -0.00130
   2.08002   5.89023  16.29774   2.09307   5.85720  16.24858   0.30880   0.10600   0.00664  -0.07450   0.00170
   2.97488   9.03417  17.70424   2.97326   9.03228  17.69912   0.52350   0.11960   0.00874  -0.14780  -0.00140
   5.75825   7.75640  16.04615   5.30430   7.83052  14.63343   0.79770   0.11220   0.01278  -0.22370   0.00090
   2.92182   8.18351   5.06171   2.97264   8.16395   5.00802   0.59680   0.06660   0.00494  -0.16770   0.00960
   8.88710   4.98520  14.22105   8.89454   4.96982  14.18591   1.11770   0.09760   0.00835  -0.25740   0.00260
   9.06299   8.96896  13.14250   9.06243   8.95543  13.10300   0.81520   0.15200   0.03836  -0.27480  -0.00860
   3.07367   3.06807   5.53611   3.06452   3.09557   5.65630   0.34120   0.09980   0.00602  -0.06870   0.00150
   1.04348   7.90937   7.33729   1.04129   7.88099   7.38600   0.21650   0.09890   0.00421  -0.05970   0.00420
   4.88529   3.88320   6.81109   4.91380   3.85700   6.37310   0.57200   0.10920   0.00636  -0.12500   0.00020
   7.02317   0.96168  13.14157   7.00000   1.00000  14.00000   0.67450   0.10460   0.02382  -0.07810   0.00350
   5.02157   3.10940   3.74820   5.03246   3.11483   3.85684   0.53400   0.10820   0.00798  -0.10940  -0.00040
   8.02334   3.08276   8.33941   8.00817   3.08593   8.26032   0.85520   0.10910   0.00969  -0.16880   0.00020
   1.97494   1.96791  12.59867   1.97041   1.97724  12.63134   0.20440   0.10520   0.00604  -0.03130   0.00200
   5.09325   8.21677   8.65427   5.23832   7.85092   8.04578   0.77880   0.16020   0.01570  -0.22760  -0.01020
   3.08897   6.63862   1.55733   3.09086   6.67030   1.66203   0.48520   0.06220   0.00562  -0.13290   0.00940
   0.02361   3.93268   2.24357   0.10939   4.61022   2.04643   0.01270   0.10770   0.00876  -0.00300  -0.00060
   8.01082   1.07505  10.38786   8.02146   1.07962  10.35401   0.74380   0.11170   0.02732  -0.09800   0.00160
   3.13661   5.78375   2.68539   3.10157   5.83173   3.07361   0.43050   0.10810   0.00571  -0.11070  -0.00130
   6.89017   4.01705  11.02961   6.89971   4.01619  11.04030   0.81210   0.10790   0.00798  -0.17450   0.00050
   4.95403   3.05124  15.06078   4.97577   3.02727  14.99612   0.55400   0.10330   0.00899  -0.10050   0.00120
   1.29597   8.60755  20.26104   1.30961   8.58437  20.22493   0.24730   0.10860   0.00795  -0.06670   0.00110
   0.00000   5.03252   9.93259   0.00000   4.98137   9.95095  -0.00000   0.10450   0.00471   0.00000   0.00220
   8.12141   4.05687   5.68202   8.14527   4.04792   5.69815   0.93580   0.10560   0.00722  -0.20940   0.00030
   0.98989   7.26720   3.67424   0.97376   7.24267   4.07902   0.17290   0.08930   0.00427  -0.04710   0.00380
   5.00460   5.83260   2.64999   5.00001   5.79412   2.40536   0.64050   0.10390   0.01003  -0.16820  -0.00060
   9.16586   6.91854  16.31932   9.13723   7.12295  15.50977   1.04590   0.14270   0.02597  -0.29820  -0.00630
   2.32786   6.45964   1.28601   2.21544   6.66151   2.02438   0.35060   0.08300   0.00551  -0.09520   0.00520
   6.42184   8.82105  10.55090   6.41961   8.84412  10.57630   0.75270   0.16410   0.03205  -0.24020  -0.01110
   4.02749   3.99816  19.41286   4.03501   3.97248  19.33334   0.47360   0.10510   0.00858  -0.09400   0.00140
   5.51882   7.48128   2.38522   5.71148   8.14898   5.27116   0.86850   0.07980   0.01752  -0.25800   0.00930
   3.00122   5.24952   2.46113   2.98699   5.22279   1.97908   0.37780   0.11510   0.00626  -0.09400  -0.00360
   8.86572   5.02683   5.58487   8.83764   5.04397   5.74371   1.11180   0.10410   0.00664  -0.27060   0.00060
   2.34545   6.64138   2.37297   2.27775   6.68741   2.52128   0.33140   0.10570   0.00918  -0.09090  -0.00060
   7.91686   2.00598  16.48415   7.91577   2.05340  16.87096   0.78300   0.09880   0.01273  -0.11170   0.00300
   8.37300   7.49146   2.39427   8.00000   8.00000   6.00000   0.82050   0.22100   0.04051  -0.26940  -0.02260
   2.01062   2.12341  10.23916   2.01268   2.12036  10.22515   0.20870   0.10100   0.00536  -0.03440   0.00330
   1.95398   5.18291   5.41218   1.95998   5.19233   5.05967   0.26280   0.10310   0.00419  -0.06500   0.00210
   4.35965   8.14790  14.76122   4.32123   8.12315  13.54546   0.69760   0.12760   0.01103  -0.19710  -0.00170
   6.10016   7.68278  13.22892   6.00649   7.84979  14.02729   0.83050   0.14700   0.01750  -0.23920  -0.00640
   7.42289   8.19534  16.10197   7.39369   8.13540  15.55469   0.87090   0.09290   0.02723  -0.26330   0.00400
   3.99816   0.71100  16.31236   4.01422   0.81623  16.63878   0.39930   0.10280   0.01410  -0.03680   0.00260
   0.80853   1.29023  19.15995   0.81483   1.28544  19.11406   0.08230   0.10880   0.00759  -0.00810   0.00110
   4.96661   7.02695   8.93644   4.96861   7.02710   8.97758   0.83480   0.11190   0.00634  -0.22320   0.00060
   4.99651   7.99333   5.23904   5.00000   8.00000   5.00000   0.90450  -0.01320   0.00658  -0.25570   0.02830
   7.56618   7.69848  18.66476   7.70534   7.94790  18.47303   0.82990   0.21180   0.02692  -0.25190  -0.01910
   2.00908   1.91625  12.63912   2.01008   1.92000  12.62511   0.20790   0.10500   0.00608  -0.03140   0.00200
   4.06972   9.48729   7.82864   4.13003   9.54958   8.51773   0.54470   0.24360   0.01976  -0.17440  -0.02950
   0.00000   4.57806  20.03208   0.00000   4.56064  20.03851  -0.00010   0.10940   0.00779   0.00000   0.00100
   9.09373   3.92677  18.95373   9.08964   3.91407  18.89146   0.95600   0.09850   0.01150  -0.18910   0.00200
   0.00000   4.14527   4.85897   0.00000   4.13498   4.89860  -0.00010   0.11260   0.00382   0.00000  -0.00050
   6.45295   8.44423  10.07675   6.75016   8.73563  14.51980   0.75480   0.19860   0.02798  -0.23890  -0.01780
   3.84479   6.30393   2.27677   3.94741   6.21271   2.24210   0.56710   0.10050   0.00550  -0.15030   0.00070
   0.87237   3.18246   4.97742   1.00252   2.99098   5.14992   0.10750   0.09910   0.00374  -0.02160   0.00280
   8.88021   8.00754  12.05934   8.89101   7.96536  11.87044   0.89150   0.14400   0.04143  -0.28530  -0.00690
   1.04659   5.95004  19.17353   1.05089   5.93235  19.09116   0.15010   0.10810   0.00755  -0.03600   0.00120
   5.99016   3.04664  16.98443   6.00094   3.04629  16.92492   0.65480   0.10610   0.00993  -0.11590   0.00130
   2.48866   5.65615   2.13766   2.47402   5.66694   2.10961   0.31770   0.11860   0.00905  -0.08280  -0.00260
   7.02356   8.00109  10.76909   7.00000   8.00000  11.00000   0.82210   0.16160   0.02931  -0.25420  -0.01000
   2.00015   4.86652  12.09795   2.01578   4.85650  12.04630   0.26750   0.10710   0.00575  -0.06180   0.00140
   8.86307   1.04568  11.20201   8.87244   1.02643  11.23998   0.81450   0.10680   0.02905  -0.10190   0.00190
   6.96910   7.08092  18.07777   6.93662   7.06391  18.05120   1.06680   0.06530   0.00886  -0.27750   0.01020
   0.83002   6.93003  18.99974   0.83498   6.88410  18.96780   0.13020   0.10840   0.00751  -0.03310   0.00120
   3.17565   6.54290   1.14973   3.07426   6.63489   1.52913   0.48080   0.06190   0.00565  -0.13190   0.00990
   5.88878   6.91252  14.13730   5.90950   6.90669  14.21303   0.97250   0.10580   0.00711  -0.25250   0.00180
   9.01985   9.00141  13.10603   9.01988   8.98368  13.10893   0.80910   0.15320   0.03778  -0.27330  -0.00880
   7.07137   1.93521  17.55122   7.07760   1.93433  17.56957   0.70380   0.10170   0.01239  -0.09560   0.00250
   9.09686   4.00536  20.43081   9.10837   3.98287  20.31941   0.93990   0.10210   0.01208  -0.18540   0.00130
   3.05582   1.84769  12.40246   3.07381   1.87365  12.50848   0.32230   0.09850   0.00718  -0.04860   0.00300
   1.10563   6.89805   1.77603   1.11680   6.95292   1.71460   0.17290   0.10900   0.00736  -0.04730  -0.00020
   0.99730   1.55974  20.09100   0.98825   1.55391  20.10799   0.10110   0.10990   0.00785  -0.01090   0.00080
   3.87405   3.98206   8.55630   3.86942   3.97646   8.50218   0.46250   0.10700   0.00572  -0.10130   0.00120
   1.00883   8.77198  12.81437   1.03665   8.70362  12.81426   0.24680   0.10640   0.00579  -0.06660   0.00160
   1.06593   3.81393   6.95355   1.06090   3.80678   6.98162   0.11980   0.13600   0.00364  -0.02570  -0.00530
   0.00000   4.56282  20.00789   0.00000   4.59895  19.98790  -0.00010   0.10900   0.00778   0.00000   0.00100
   1.09847   6.25359   9.83605   1.08905   6.30335   9.89205   0.17510   0.10530   0.00476  -0.04470   0.00200
   5.03940   0.97223  16.93519   5.03336   0.97557  17.22119   0.49720   0.10320   0.01582  -0.04880   0.00250
   1.97867   2.28292   2.72984   1.93092   2.33675   2.85453   0.19650   0.10860   0.00771  -0.03570  -0.00070
   4.06531   6.86572   1.10801   4.05533   6.83928   1.23996   0.64010   0.14790   0.00587  -0.17790  -0.01270
   0.00000   3.91259   5.02067   0.00000   3.95365   4.97645   0.00160   0.12050   0.00381  -0.00040  -0.00210
   1.13281   2.90031  20.10619   1.13986   2.90670  20.11339   0.12300   0.10950   0.00788  -0.02020   0.00100
   7.07382   1.93254  17.42946   7.07166   1.92606  17.48017   0.70340   0.10120   0.01235  -0.09550   0.00250
   1.97822   5.69692   8.51937   1.99336   5.68627   8.51847   0.28860   0.09950   0.00462  -0.07220   0.00360
   7.87083   4.05715  10.40356   7.84661   4.07328  10.59495   0.91870   0.10650   0.00820  -0.19930   0.00070
   3.38097   8.47125   2.83206   3.43093   8.81738   3.61530   0.68750   0.12550   0.01063  -0.20130  -0.00410
   1.05600   0.97016  16.96018   1.05673   0.95436  16.92327   0.10680   0.11000   0.00704  -0.00990   0.00090
   4.03276   4.02013   5.74318   4.03478   4.04196   5.82626   0.48050   0.09960   0.00569  -0.10740   0.00190
   6.00409   6.99284  11.93840   6.00978   6.97750  12.00120   0.99240   0.11360   0.00725  -0.26150  -0.00010
   0.00000   4.59254  19.96854   0.00000   4.54511  19.98109  -0.00010   0.10950   0.00777   0.00000   0.00100
   6.97780   7.01266  10.08070   7.00000   7.00000  10.00000   1.12470   0.11940   0.00839  -0.30090  -0.00180
   9.07917   3.12734   9.81209   9.08767   3.14243   9.76475   0.96790   0.10760   0.01037  -0.18940   0.00050
   8.98858   7.95263  17.33416   8.86296   7.91394  16.95902   0.94140   0.11760   0.03300  -0.28700  -0.00130
   2.94910   0.98192   9.76859   2.97565   0.97278   9.50709   0.30060   0.10400   0.00999  -0.03710   0.00150
   0.00000   4.81930  13.03996   0.00000   4.81948  12.98716  -0.00000   0.10870   0.00580   0.00000   0.00110
   1.15138   9.38262   1.65561   1.00000   9.00000   1.00000   0.18900   0.03990   0.00587  -0.05760   0.01630
   6.62961   7.05055  11.67290   6.67044   7.02534  11.49885   1.08590   0.11820   0.00812  -0.28840  -0.00120
   0.99414   8.33395  10.74914   0.98329   8.33410  10.77306   0.22170   0.10180   0.00489  -0.05990   0.00270
   0.91071   1.61255  19.93200   0.91577   1.59461  19.89275   0.09350   0.11040   0.00780  -0.01040   0.00080
   0.00000   4.91012   4.03008   0.00000   8.00000   4.00000  -0.00220   0.11500   0.00386   0.00060  -0.00190
   5.01831   2.95722  19.40108   5.03447   2.95962  19.49478   0.54040   0.09940   0.00941  -0.09050   0.00240
   6.46892   7.07066   6.29403   6.43601   7.07982   6.45372   1.05690   0.09510   0.00667  -0.28700   0.00440
   2.04844   3.55087   3.95670   2.20475   3.20669   2.23293   0.22980   0.10680   0.00711  -0.04920  -0.00010
   6.92731   3.90396   3.05906   6.95581   3.91188   3.09011   0.77120   0.10880   0.00800  -0.17300  -0.00100
   5.43680   8.89183   8.81065   5.47701   9.11100   9.84377   0.68440   0.12400   0.02778  -0.21740  -0.00250
   3.98201   3.95570   8.74852   3.99368   3.95393   8.68027   0.47620   0.10680   0.00597  -0.10380   0.00110
   4.05162   6.87351   1.05514   4.08011   6.84036   1.19679   0.64450   0.14880   0.00600  -0.17950  -0.01320
   3.96844   4.01245   9.06796   3.97977   4.02671   9.11447   0.47850   0.10750   0.00596  -0.10480   0.00100
   4.01803   2.99751  11.23647   3.97978   3.05225  12.14592   0.44720   0.09600   0.00773  -0.08450   0.00330
   7.96637   9.04432  16.98089   8.00000   9.00000  17.00000   0.82230   0.17780   0.02551  -0.26300  -0.01430
   5.11067   2.97513  19.41856   5.10285   2.95954  19.43742   0.55040   0.09840   0.00961  -0.09220   0.00250
   0.94068   3.15775   0.25581   1.19882   3.10603   1.43282   0.12060   0.12300   0.00556  -0.02540  -0.00430
   1.77388   6.38249   2.46871   1.76806   6.41558   2.73765   0.24900   0.10660   0.00908  -0.06740  -0.00070
   8.06312   4.92951   3.88026   8.01671   4.96897   4.40716   0.99050   0.10900   0.00662  -0.24110  -0.00110
   8.40868   6.06851   2.35362   8.42503   6.09277   2.49569   1.15810   0.12080   0.00637  -0.30700  -0.00570
   0.91430   7.40449  18.80676   0.90711   7.38340  18.80371   0.15030   0.10810   0.00747  -0.03910   0.00120
   0.00000   4.57722  20.03245   0.00000   4.55233  20.04433  -0.00010   0.10950   0.00779   0.00000   0.00100
   0.00000   5.02768  10.00131   0.00000   5.22830   9.99627   0.00000   0.10490   0.00474  -0.00000   0.00210
   2.94536   5.13485   3.19840   2.94874   5.10880   2.92967   0.36690   0.11740   0.00730  -0.09060  -0.00270
   2.95750   4.84044   3.62216   2.93393   4.80786   3.44559   0.36420   0.10690   0.00605  -0.08730  -0.00070
   5.13041   0.98534  14.41758   5.19809   0.95741  14.28439   0.51340   0.10810   0.01495  -0.05580   0.00170
   1.04466   0.95168  19.13635   1.04994   0.93887  19.13632   0.10610   0.11000   0.00763  -0.00870   0.00090
   7.95912   1.03866  15.40019   7.94374   1.02616  15.47021   0.75140   0.09720   0.02539  -0.08320   0.00470
   6.01000   3.06718  20.08434   6.01295   3.05434  19.95247   0.63340   0.09380   0.01044  -0.10660   0.00340
   2.05566   9.03378  19.35495   2.05896   9.03310  19.34239   0.38530   0.11730   0.00809  -0.10660  -0.00090
   2.67575   8.40352   3.12074   2.88928   8.61993   5.18007   0.59300   0.11170   0.00643  -0.17000  -0.00050
   0.00000   5.01427   9.98858   0.00000   5.02351   9.96278  -0.00040   0.10530   0.00473   0.00010   0.00200
   0.00000   4.66164   8.91414   0.00000   4.63707   8.89366  -0.00010   0.10220   0.00430   0.00000   0.00290
   9.05852   5.00338  15.73300   9.06881   4.98406  15.69445   1.11770   0.09670   0.00877  -0.25550   0.00270
   7.05444   2.09767   9.84862   7.00000   2.00000  10.00000   0.70560   0.10710   0.01187  -0.11410   0.00010
   5.95176   4.97545   9.89519   5.95575   4.97616   9.92072   0.77690   0.11080   0.00639  -0.18350   0.00000
   2.88620   4.99884   3.33025   2.95007   5.01849   3.69021   0.37470   0.10300   0.00577  -0.09120  -0.00020
   5.75961   6.42848   2.48382   5.76232   6.43404   2.84206   0.84900   0.08770   0.00587  -0.22790   0.00420
   2.97033   9.00315  17.64815   2.96954   8.98589  17.65097   0.52220   0.11850   0.00866  -0.14720  -0.00120
   7.94251   4.99176   4.19759   7.93241   5.03169   4.48373   0.99190   0.10860   0.00624  -0.24260  -0.00090
   2.02760   2.11156  10.36325   2.01956   2.10107  10.46918   0.21050   0.10060   0.00543  -0.03450   0.00330
   0.00000   4.11859   5.23723   0.00000   4.00949   5.24489   0.00080   0.12610   0.00363  -0.00020  -0.00320
   6.03019   6.94814   9.71884   6.02217   6.97804   9.95516   0.99130   0.11450   0.00712  -0.26380  -0.00030
   0.00000   3.98598   4.90571   0.00000   4.15208   4.79728   0.00020   0.12220   0.00356  -0.00010  -0.00250
   0.00000   4.69487  14.02231   0.00000   4.77301  14.03084  -0.00020   0.10940   0.00611   0.00000   0.00100
   1.00505   8.14305  19.23995   1.02158   8.07590  19.24274   0.18340   0.10810   0.00762  -0.04890   0.00120
   7.00844   4.02882  18.84634   7.02793   4.02094  18.90909   0.77820   0.09470   0.00978  -0.15580   0.00360
   0.99737   5.93893  18.02151   0.98789   5.95504  17.97922   0.14380   0.10860   0.00723  -0.03460   0.00110
   6.11273   5.93825   8.86371   6.12076   5.93433   8.87679   0.88630   0.11200   0.00598  -0.22460  -0.00030
   9.00962   2.96755  13.98148   9.01383   2.96616  14.02978   0.94380   0.10140   0.01144  -0.17110   0.00200
   4.22319   8.19312  14.19223   4.12470   8.19996  13.65103   0.67670   0.13720   0.01048  -0.19110  -0.00360
   4.85815   5.05840  14.15319   4.86227   5.04699  14.15431   0.64810   0.10920   0.00689  -0.14980   0.00070
   3.01980   1.98289  16.95881   3.03938   1.97001  16.88539   0.31830   0.10810   0.00748  -0.04460   0.00130
   4.89975   8.22849  10.35913   4.89386   8.12732  10.26352   0.73110   0.18450   0.01613  -0.21470  -0.01430
   3.88312   3.03409  19.58304   3.86522   3.02034  19.59272   0.42040   0.10410   0.00841  -0.07140   0.00190
   4.01598   3.95681   8.82413   4.02094   3.95107   8.76724   0.47960   0.10650   0.00612  -0.10440   0.00110
   6.76677   8.04919  12.89602   6.74962   7.96806  12.22238   0.83670   0.15350   0.02546  -0.25250  -0.00820
   2.06364   7.87909  14.26652   2.06981   7.83931  14.28944   0.39360   0.09830   0.00610  -0.10470   0.00330
   6.55672   8.67318  12.82887   6.63148   8.66284  12.81509   0.79510   0.10720   0.02927  -0.24800   0.00120
   9.07862   3.98777  20.07158   9.07836   3.96721  19.99837   0.94170   0.10160   0.01192  -0.18580   0.00140
   1.08587   8.99928  16.08750   1.08701   9.02273  16.09178   0.26190   0.11050   0.00685  -0.07050   0.00070
   8.65372   8.06098  16.90064   8.65020   8.12142  16.75309   0.91600   0.13790   0.03305  -0.28260  -0.00550
   2.79466   8.96453  17.87766   2.81263   8.94469  17.88860   0.49920   0.11770   0.00846  -0.14010  -0.00100
   9.30507   3.97657  18.86735   9.32566   3.95106  18.81922   0.97760   0.10120   0.01170  -0.19470   0.00150
   1.13831   7.03938   1.94614   1.01323   7.33758   2.58602   0.17050   0.10630   0.00685  -0.04680  -0.00120
   6.99497   5.00318   4.83367   7.00000   5.00000   5.00000   0.88190   0.10930   0.00603  -0.21460  -0.00070
   2.08582   5.86602   8.71856   2.08381   5.83919   8.74386   0.30880   0.10430   0.00473  -0.07780   0.00220
   5.87292   8.02447  20.04187   5.87092   7.99366  20.05702   0.79120   0.07970   0.01257  -0.22240   0.00650
   7.85513   5.98314  10.32550   7.85531   5.97676  10.33720   1.13300   0.11150   0.00693  -0.28610  -0.00040
   2.73598   7.54411   3.12868   2.73824   7.45235   2.92781   0.46140   0.09410   0.00725  -0.12830   0.00090
   0.00000   4.44575   6.08721   0.00000   4.72786   6.04463  -0.00160   0.12080   0.00358   0.00050  -0.00170
   5.92988   4.03822   4.15999   5.93871   4.00448   3.96584   0.67700   0.10600   0.00689  -0.15230   0.00000
   2.13648   0.76169  12.57639   2.13360   0.81337  12.30278   0.22820   0.09240   0.00867  -0.02430   0.00310
   6.34315   9.10615   9.37622   6.35798   9.11864   9.32604   0.71740   0.16410   0.03308  -0.23340  -0.01140
   0.00000   4.05117   4.90456   0.00000   3.93963   4.93728   0.00080   0.12240   0.00365  -0.00020  -0.00270
   8.15260   7.96692  17.28131   8.17929   8.06453  17.52613   0.90330   0.11740   0.02898  -0.27380  -0.00100
   2.92019   0.98681   9.66959   2.99777   0.95662   9.61588   0.30290   0.10340   0.01099  -0.03730   0.00170
   3.13662   7.95355   5.99598   3.15059   7.92438   5.82596   0.61270   0.07350   0.00531  -0.17060   0.00950
   8.88304   8.56414  12.16141   8.85838   8.56917  12.12773   0.87310   0.14700   0.04279  -0.28490  -0.00780
   6.90291   6.00371  15.95764   6.90771   6.00352  15.99483   1.00980   0.10390   0.00732  -0.24770   0.00180
   4.87152   7.24601   3.41531   4.92195   7.20192   3.52027   0.82120   0.02580   0.00502  -0.22650   0.01820
   6.06256   1.99877  14.90355   6.06717   2.01524  14.92987   0.62390   0.10700   0.01119  -0.09240   0.00130
   0.04173   3.09130   0.78849   0.27819   4.08405   0.54570   0.03020   0.10280   0.00272  -0.00700  -0.00140
   1.87924   4.24090   8.09523   1.88094   4.22441   8.16976   0.22570   0.13010   0.00415  -0.05070  -0.00360
   9.10126   8.01162  12.63545   9.11545   7.99984  12.59676   0.90740   0.13910   0.04198  -0.28990  -0.00580
   1.02739   1.00300  19.24008   1.02335   0.99181  19.29720   0.10380   0.11010   0.00766  -0.00880   0.00090
   4.68067   7.92152   5.37075   4.65107   7.94617   5.43754   0.86430  -0.00230   0.00610  -0.24220   0.02620
   7.95263   3.02818  13.24532   7.96836   3.03935  13.25041   0.85360   0.10880   0.01055  -0.15840   0.00060
   7.01643   3.99643  13.10510   7.02969   3.98135  13.05495   0.82280   0.10670   0.00854  -0.17330   0.00090
